Year,Month,Day,Hour,Minute,Load
2019,11,11,14,00,11.94
2019,11,11,15,00,12.05
2019,11,11,16,00,12.71
2019,11,11,17,00,nan
2019,11,11,18,00,16.26
2019,11,11,19,00,11.92
2019,11,11,20,00,21.41
2019,11,11,21,00,nan
2019,11,11,22,00,14.0
2019,11,11,23,00,nan
2019,11,11,00,00,9.09
2019,11,11,01,00,15.39
2019,11,11,02,00,15.58
2019,11,11,03,00,13.65
2019,11,11,04,00,14.26
2019,11,11,05,00,14.69
2019,11,11,06,00,14.87
2019,11,11,07,00,16.65
2019,11,11,08,00,18.78
2019,11,11,09,00,15.08
2019,11,11,10,00,19.04
2019,11,11,11,00,17.34
2019,11,11,12,00,16.61
2019,11,11,13,00,15.6
2019,11,11,14,00,21.29
2019,11,11,15,00,24.01
2019,11,11,16,00,16.04
2019,11,11,17,00,17.7
2019,11,11,18,00,21.9
2019,11,11,19,00,20.53
2019,11,11,20,00,18.29
2019,11,11,21,00,19.57
2019,11,11,22,00,14.29
2019,11,11,23,00,nan
2019,11,11,00,00,14.95
2019,11,11,01,00,13.0
2019,11,11,02,00,11.24
2019,11,11,03,00,13.66
2019,11,11,04,00,12.79
2019,11,11,05,00,13.97
2019,11,11,06,00,12.52
2019,11,11,07,00,14.1
2019,11,11,08,00,12.79
2019,11,11,09,00,11.93
2019,11,11,10,00,nan
2019,11,11,11,00,14.96
2019,11,11,12,00,9.21
2019,11,11,13,00,11.49
2019,11,11,14,00,nan
2019,11,11,15,00,16.34
2019,11,11,16,00,21.49
2019,11,11,17,00,nan
2019,11,11,18,00,25.2
2019,11,11,19,00,18.89
2019,11,11,20,00,nan
2019,11,11,21,00,15.79
2019,11,11,22,00,17.27
2019,11,11,23,00,15.91
2019,12,12,00,00,15.38
2019,12,12,01,00,10.04
2019,12,12,02,00,13.38
2019,12,12,03,00,14.9
2019,12,12,04,00,12.32
2019,12,12,05,00,10.99
2019,12,12,06,00,12.37
2019,12,12,07,00,9.19
2019,12,12,08,00,12.73
2019,12,12,09,00,14.31
2019,12,12,10,00,16.38
2019,12,12,11,00,17.05
2019,12,12,12,00,nan
2019,12,12,13,00,15.19
2019,12,12,14,00,15.67
2019,12,12,15,00,12.59
2019,12,12,16,00,nan
2019,12,12,17,00,11.52
2019,12,12,18,00,13.73
2019,12,12,19,00,15.21
2019,12,12,20,00,nan
2019,12,12,21,00,12.83
2019,12,12,22,00,nan
2019,12,12,23,00,15.06
2019,12,12,00,00,13.82
2019,12,12,01,00,10.82
2019,12,12,02,00,12.36
2019,12,12,03,00,13.25
2019,12,12,04,00,12.67
2019,12,12,05,00,14.33
2019,12,12,06,00,12.57
2019,12,12,07,00,16.17
2019,12,12,08,00,16.23
2019,12,12,09,00,15.66
2019,12,12,10,00,nan
2019,12,12,11,00,nan
2019,12,12,12,00,18.4
2019,12,12,13,00,16.45
2019,12,12,14,00,18.72
2019,12,12,15,00,nan
2019,12,12,16,00,nan
2019,12,12,17,00,17.93
2019,12,12,18,00,20.43
2019,12,12,19,00,18.59
2019,12,12,20,00,24.04
2019,12,12,21,00,17.35
2019,12,12,22,00,16.07
2019,12,12,23,00,14.9
2019,12,12,00,00,16.93
2019,12,12,01,00,14.83
2019,12,12,02,00,9.89
2019,12,12,03,00,nan
2019,12,12,04,00,13.93
2019,12,12,05,00,9.63
2019,12,12,06,00,12.27
2019,12,12,07,00,12.67
2019,12,12,08,00,14.81
2019,12,12,09,00,12.41
2019,12,12,10,00,16.93
2019,12,12,11,00,15.49
2019,12,12,12,00,nan
2019,12,12,13,00,nan
2019,12,12,14,00,nan
2019,12,12,15,00,11.63
2019,12,12,16,00,nan
2019,12,12,17,00,16.39
2019,12,12,18,00,nan
2019,12,12,19,00,16.52
2019,12,12,20,00,11.57
2019,12,12,21,00,13.33
2019,12,12,22,00,nan
2019,12,12,23,00,nan
2019,12,12,00,00,nan
2019,12,12,01,00,nan
2019,12,12,02,00,nan
2019,12,12,03,00,nan
2019,12,12,04,00,nan
2019,12,12,05,00,nan
2019,12,12,06,00,nan
2019,12,12,07,00,nan
2019,12,12,08,00,nan
2019,12,12,09,00,nan
2019,12,12,10,00,nan
2019,12,12,11,00,13.8
2019,12,12,12,00,15.11
2019,12,12,13,00,13.27
2019,12,12,14,00,15.81
2019,12,12,15,00,10.44
2019,12,12,16,00,11.46
2019,12,12,17,00,15.59
2019,12,12,18,00,11.47
2019,12,12,19,00,15.24
2019,12,12,20,00,12.07
2019,12,12,21,00,15.62
2019,12,12,22,00,10.2
2019,12,12,23,00,9.61
2019,12,12,00,00,8.81
2019,12,12,01,00,10.41
2019,12,12,02,00,nan
2019,12,12,03,00,9.74
2019,12,12,04,00,nan
2019,12,12,05,00,8.78
2019,12,12,06,00,8.34
2019,12,12,07,00,9.43
2019,12,12,08,00,10.62
2019,12,12,09,00,nan
2019,12,12,10,00,13.1
2019,12,12,11,00,9.25
2019,12,12,12,00,nan
2019,12,12,13,00,12.91
2019,12,12,14,00,16.27
2019,12,12,15,00,14.87
2019,12,12,16,00,13.63
2019,12,12,17,00,17.03
2019,12,12,18,00,17.4
2019,12,12,19,00,15.86
2019,12,12,20,00,14.91
2019,12,12,21,00,nan
2019,12,12,22,00,12.06
2019,12,12,23,00,9.9
2019,12,12,00,00,9.87
2019,12,12,01,00,10.17
2019,12,12,02,00,8.54
2019,12,12,03,00,9.85
2019,12,12,04,00,9.51
2019,12,12,05,00,8.82
2019,12,12,06,00,8.93
2019,12,12,07,00,9.16
2019,12,12,08,00,11.48
2019,12,12,09,00,nan
2019,12,12,10,00,12.61
2019,12,12,11,00,10.38
2019,12,12,12,00,12.74
2019,12,12,13,00,16.7
2019,12,12,14,00,15.6
2019,12,12,15,00,20.39
2019,12,12,16,00,16.87
2019,12,12,17,00,nan
2019,12,12,18,00,16.73
2019,12,12,19,00,15.32
2019,12,12,20,00,20.63
2019,12,12,21,00,13.11
2019,12,12,22,00,13.07
2019,12,12,23,00,10.49
2019,12,12,00,00,10.96
2019,12,12,01,00,9.78
2019,12,12,02,00,8.23
2019,12,12,03,00,8.88
2019,12,12,04,00,8.22
2019,12,12,05,00,8.17
2019,12,12,06,00,9.19
2019,12,12,07,00,7.64
2019,12,12,08,00,8.21
2019,12,12,09,00,nan
2019,12,12,10,00,nan
2019,12,12,11,00,nan
2019,12,12,12,00,nan
2019,12,12,13,00,11.92
2019,12,12,14,00,nan
2019,12,12,15,00,21.88
2019,12,12,16,00,nan
2019,12,12,17,00,nan
2019,12,12,18,00,18.22
2019,12,12,19,00,nan
2019,12,12,20,00,17.08
2019,12,12,21,00,15.38
2019,12,12,22,00,nan
2019,12,12,23,00,14.25
2019,12,12,00,00,11.11
2019,12,12,01,00,12.7
2019,12,12,02,00,9.41
2019,12,12,03,00,13.13
2019,12,12,04,00,8.75
2019,12,12,05,00,9.54
2019,12,12,06,00,8.44
2019,12,12,07,00,9.54
2019,12,12,08,00,9.23
2019,12,12,09,00,8.85
2019,12,12,10,00,nan
2019,12,12,11,00,11.2
2019,12,12,12,00,17.26
2019,12,12,13,00,16.01
2019,12,12,14,00,nan
2019,12,12,15,00,nan
2019,12,12,16,00,19.48
2019,12,12,17,00,16.56
2019,12,12,18,00,14.55
2019,12,12,19,00,20.53
2019,12,12,20,00,12.03
2019,12,12,21,00,14.99
2019,12,12,22,00,12.43
2019,12,12,23,00,13.66
2019,12,12,00,00,11.31
2019,12,12,01,00,9.71
2019,12,12,02,00,8.77
2019,12,12,03,00,8.75
2019,12,12,04,00,7.29
2019,12,12,05,00,8.74
2019,12,12,06,00,9.48
2019,12,12,07,00,9.73
2019,12,12,08,00,12.82
2019,12,12,09,00,nan
2019,12,12,10,00,17.75
2019,12,12,11,00,15.84
2019,12,12,12,00,16.78
2019,12,12,13,00,14.57
2019,12,12,14,00,14.21
2019,12,12,15,00,14.72
2019,12,12,16,00,11.77
2019,12,12,17,00,nan
2019,12,12,18,00,16.15
2019,12,12,19,00,16.22
2019,12,12,20,00,25.15
2019,12,12,21,00,19.73
2019,12,12,22,00,17.42
2019,12,12,23,00,14.43
2019,12,12,00,00,15.64
2019,12,12,01,00,14.93
2019,12,12,02,00,13.17
2019,12,12,03,00,12.72
2019,12,12,04,00,13.77
2019,12,12,05,00,13.89
2019,12,12,06,00,13.31
2019,12,12,07,00,17.08
2019,12,12,08,00,16.43
2019,12,12,09,00,11.75
2019,12,12,10,00,16.2
2019,12,12,11,00,18.74
2019,12,12,12,00,18.35
2019,12,12,13,00,18.08
2019,12,12,14,00,21.95
2019,12,12,15,00,14.88
2019,12,12,16,00,15.8
2019,12,12,17,00,17.5
2019,12,12,18,00,18.93
2019,12,12,19,00,12.99
2019,12,12,20,00,13.98
2019,12,12,21,00,14.15
2019,12,12,22,00,14.37
2019,12,12,23,00,9.37
2019,12,12,00,00,13.18
2019,12,12,01,00,8.65
2019,12,12,02,00,11.97
2019,12,12,03,00,11.49
2019,12,12,04,00,9.24
2019,12,12,05,00,9.6
2019,12,12,06,00,10.19
2019,12,12,07,00,11.2
2019,12,12,08,00,12.52
2019,12,12,09,00,13.47
2019,12,12,10,00,11.18
2019,12,12,11,00,10.7
2019,12,12,12,00,14.82
2019,12,12,13,00,10.9
2019,12,12,14,00,13.52
2019,12,12,15,00,12.91
2019,12,12,16,00,12.94
2019,12,12,17,00,nan
2019,12,12,18,00,14.57
2019,12,12,19,00,15.66
2019,12,12,20,00,15.65
2019,12,12,21,00,13.89
2019,12,12,22,00,15.09
2019,12,12,23,00,16.27
2019,12,12,00,00,9.98
2019,12,12,01,00,9.91
2019,12,12,02,00,8.56
2019,12,12,03,00,10.27
2019,12,12,04,00,9.49
2019,12,12,05,00,7.95
2019,12,12,06,00,9.51
2019,12,12,07,00,8.53
2019,12,12,08,00,16.35
2019,12,12,09,00,14.43
2019,12,12,10,00,10.78
2019,12,12,11,00,13.94
2019,12,12,12,00,13.13
2019,12,12,13,00,16.68
2019,12,12,14,00,14.99
2019,12,12,15,00,15.1
2019,12,12,16,00,10.17
2019,12,12,17,00,14.05
2019,12,12,18,00,17.26
2019,12,12,19,00,19.24
2019,12,12,20,00,nan
2019,12,12,21,00,17.43
2019,12,12,22,00,16.78
2019,12,12,23,00,10.28
2019,12,12,00,00,13.99
2019,12,12,01,00,12.68
2019,12,12,02,00,10.73
2019,12,12,03,00,9.34
2019,12,12,04,00,10.33
2019,12,12,05,00,11.26
2019,12,12,06,00,10.6
2019,12,12,07,00,13.46
2019,12,12,08,00,14.92
2019,12,12,09,00,13.7
2019,12,12,10,00,15.92
2019,12,12,11,00,12.67
2019,12,12,12,00,18.2
2019,12,12,13,00,16.61
2019,12,12,14,00,14.67
2019,12,12,15,00,14.2
2019,12,12,16,00,18.47
2019,12,12,17,00,16.36
2019,12,12,18,00,13.22
2019,12,12,19,00,16.07
2019,12,12,20,00,14.0
2019,12,12,21,00,13.15
2019,12,12,22,00,nan
2019,12,12,23,00,11.84
2019,12,12,00,00,11.6
2019,12,12,01,00,nan
2019,12,12,02,00,11.05
2019,12,12,03,00,10.93
2019,12,12,04,00,nan
2019,12,12,05,00,9.43
2019,12,12,06,00,9.99
2019,12,12,07,00,10.77
2019,12,12,08,00,nan
2019,12,12,09,00,10.54
2019,12,12,10,00,13.29
2019,12,12,11,00,20.59
2019,12,12,12,00,14.59
2019,12,12,13,00,18.53
2019,12,12,14,00,21.61
2019,12,12,15,00,16.23
2019,12,12,16,00,18.91
2019,12,12,17,00,15.2
2019,12,12,18,00,12.18
2019,12,12,19,00,17.22
2019,12,12,20,00,15.51
2019,12,12,21,00,14.12
2019,12,12,22,00,15.88
2019,12,12,23,00,12.87
2019,12,12,00,00,11.91
2019,12,12,01,00,9.63
2019,12,12,02,00,9.04
2019,12,12,03,00,nan
2019,12,12,04,00,10.48
2019,12,12,05,00,nan
2019,12,12,06,00,9.87
2019,12,12,07,00,10.57
2019,12,12,08,00,11.01
2019,12,12,09,00,11.08
2019,12,12,10,00,10.89
2019,12,12,11,00,15.7
2019,12,12,12,00,nan
2019,12,12,13,00,21.53
2019,12,12,14,00,23.62
2019,12,12,15,00,19.76
2019,12,12,16,00,24.89
2019,12,12,17,00,nan
2019,12,12,18,00,20.37
2019,12,12,19,00,16.38
2019,12,12,20,00,17.83
2019,12,12,21,00,18.13
2019,12,12,22,00,13.91
2019,12,12,23,00,9.83
2019,12,12,00,00,12.02
2019,12,12,01,00,9.5
2019,12,12,02,00,nan
2019,12,12,03,00,10.14
2019,12,12,04,00,10.6
2019,12,12,05,00,nan
2019,12,12,06,00,nan
2019,12,12,07,00,13.27
2019,12,12,08,00,13.69
2019,12,12,09,00,15.4
2019,12,12,10,00,13.91
2019,12,12,11,00,10.84
2019,12,12,12,00,13.21
2019,12,12,13,00,16.52
2019,12,12,14,00,15.18
2019,12,12,15,00,15.86
2019,12,12,16,00,12.75
2019,12,12,17,00,12.94
2019,12,12,18,00,17.77
2019,12,12,19,00,12.71
2019,12,12,20,00,11.23
2019,12,12,21,00,13.15
2019,12,12,22,00,14.85
2019,12,12,23,00,11.57
2019,12,12,00,00,9.29
2019,12,12,01,00,11.02
2019,12,12,02,00,9.06
2019,12,12,03,00,7.59
2019,12,12,04,00,9.19
2019,12,12,05,00,9.16
2019,12,12,06,00,10.13
2019,12,12,07,00,10.28
2019,12,12,08,00,14.35
2019,12,12,09,00,13.9
2019,12,12,10,00,nan
2019,12,12,11,00,18.02
2019,12,12,12,00,11.61
2019,12,12,13,00,nan
2019,12,12,14,00,7.37
2019,12,12,15,00,10.07
2019,12,12,16,00,12.99
2019,12,12,17,00,nan
2019,12,12,18,00,18.15
2019,12,12,19,00,14.27
2019,12,12,20,00,13.93
2019,12,12,21,00,14.46
2019,12,12,22,00,14.55
2019,12,12,23,00,8.74
2019,12,12,00,00,11.43
2019,12,12,01,00,9.97
2019,12,12,02,00,9.76
2019,12,12,03,00,9.16
2019,12,12,04,00,9.51
2019,12,12,05,00,10.31
2019,12,12,06,00,8.72
2019,12,12,07,00,13.2
2019,12,12,08,00,15.14
2019,12,12,09,00,13.65
2019,12,12,10,00,14.83
2019,12,12,11,00,12.49
2019,12,12,12,00,12.45
2019,12,12,13,00,15.23
2019,12,12,14,00,16.59
2019,12,12,15,00,12.49
2019,12,12,16,00,14.36
2019,12,12,17,00,11.1
2019,12,12,18,00,12.01
2019,12,12,19,00,11.2
2019,12,12,20,00,15.35
2019,12,12,21,00,nan
2019,12,12,22,00,16.92
2019,12,12,23,00,12.19
2019,12,12,00,00,12.01
2019,12,12,01,00,9.22
2019,12,12,02,00,10.21
2019,12,12,03,00,nan
2019,12,12,04,00,nan
2019,12,12,05,00,9.42
2019,12,12,06,00,10.52
2019,12,12,07,00,13.22
2019,12,12,08,00,15.52
2019,12,12,09,00,14.05
2019,12,12,10,00,11.58
2019,12,12,11,00,13.98
2019,12,12,12,00,15.08
2019,12,12,13,00,12.22
2019,12,12,14,00,15.0
2019,12,12,15,00,10.73
2019,12,12,16,00,nan
2019,12,12,17,00,13.29
2019,12,12,18,00,14.19
2019,12,12,19,00,13.38
2019,12,12,20,00,19.95
2019,12,12,21,00,13.16
2019,12,12,22,00,12.52
2019,12,12,23,00,9.49
2019,12,12,00,00,9.1
2019,12,12,01,00,10.42
2019,12,12,02,00,9.49
2019,12,12,03,00,9.94
2019,12,12,04,00,10.44
2019,12,12,05,00,8.84
2019,12,12,06,00,9.19
2019,12,12,07,00,12.27
2019,12,12,08,00,16.15
2019,12,12,09,00,11.68
2019,12,12,10,00,14.1
2019,12,12,11,00,11.3
2019,12,12,12,00,21.41
2019,12,12,13,00,17.29
2019,12,12,14,00,9.71
2019,12,12,15,00,13.19
2019,12,12,16,00,13.22
2019,12,12,17,00,16.54
2019,12,12,18,00,17.42
2019,12,12,19,00,12.67
2019,12,12,20,00,11.26
2019,12,12,21,00,12.88
2019,12,12,22,00,11.5
2019,12,12,23,00,9.22
2019,12,12,00,00,7.48
2019,12,12,01,00,8.65
2019,12,12,02,00,6.75
2019,12,12,03,00,10.51
2019,12,12,04,00,7.47
2019,12,12,05,00,7.89
2019,12,12,06,00,7.72
2019,12,12,07,00,9.61
2019,12,12,08,00,8.24
2019,12,12,09,00,9.68
2019,12,12,10,00,13.63
2019,12,12,11,00,10.27
2019,12,12,12,00,12.45
2019,12,12,13,00,12.35
2019,12,12,14,00,13.31
2019,12,12,15,00,15.16
2019,12,12,16,00,10.23
2019,12,12,17,00,11.91
2019,12,12,18,00,13.04
2019,12,12,19,00,10.97
2019,12,12,20,00,11.03
2019,12,12,21,00,10.03
2019,12,12,22,00,10.69
2019,12,12,23,00,8.82
2019,12,12,00,00,10.37
2019,12,12,01,00,7.95
2019,12,12,02,00,7.91
2019,12,12,03,00,9.29
2019,12,12,04,00,9.55
2019,12,12,05,00,8.96
2019,12,12,06,00,8.8
2019,12,12,07,00,8.82
2019,12,12,08,00,8.77
2019,12,12,09,00,10.46
2019,12,12,10,00,11.98
2019,12,12,11,00,12.16
2019,12,12,12,00,13.05
2019,12,12,13,00,12.89
2019,12,12,14,00,14.2
2019,12,12,15,00,13.69
2019,12,12,16,00,14.6
2019,12,12,17,00,15.73
2019,12,12,18,00,12.39
2019,12,12,19,00,12.61
2019,12,12,20,00,12.56
2019,12,12,21,00,12.91
2019,12,12,22,00,13.42
2019,12,12,23,00,8.33
2019,12,12,00,00,9.0
2019,12,12,01,00,8.14
2019,12,12,02,00,9.85
2019,12,12,03,00,9.08
2019,12,12,04,00,9.27
2019,12,12,05,00,8.73
2019,12,12,06,00,9.6
2019,12,12,07,00,9.91
2019,12,12,08,00,8.56
2019,12,12,09,00,10.74
2019,12,12,10,00,13.81
2019,12,12,11,00,11.6
2019,12,12,12,00,11.32
2019,12,12,13,00,14.12
2019,12,12,14,00,11.23
2019,12,12,15,00,12.08
2019,12,12,16,00,10.78
2019,12,12,17,00,10.83
2019,12,12,18,00,9.94
2019,12,12,19,00,11.78
2019,12,12,20,00,11.09
2019,12,12,21,00,13.29
2019,12,12,22,00,13.81
2019,12,12,23,00,12.34
2019,12,12,00,00,11.76
2019,12,12,01,00,8.68
2019,12,12,02,00,9.45
2019,12,12,03,00,9.0
2019,12,12,04,00,8.41
2019,12,12,05,00,9.87
2019,12,12,06,00,8.25
2019,12,12,07,00,10.15
2019,12,12,08,00,8.39
2019,12,12,09,00,11.23
2019,12,12,10,00,17.86
2019,12,12,11,00,9.4
2019,12,12,12,00,10.06
2019,12,12,13,00,12.54
2019,12,12,14,00,8.68
2019,12,12,15,00,12.98
2019,12,12,16,00,12.57
2019,12,12,17,00,10.85
2019,12,12,18,00,22.42
2019,12,12,19,00,13.62
2019,12,12,20,00,12.58
2019,12,12,21,00,14.25
2019,12,12,22,00,13.73
2019,12,12,23,00,10.8
2019,12,12,00,00,11.65
2019,12,12,01,00,7.64
2019,12,12,02,00,8.03
2019,12,12,03,00,7.21
2019,12,12,04,00,8.18
2019,12,12,05,00,7.3
2019,12,12,06,00,9.04
2019,12,12,07,00,9.11
2019,12,12,08,00,8.38
2019,12,12,09,00,9.73
2019,12,12,10,00,11.93
2019,12,12,11,00,11.56
2019,12,12,12,00,13.6
2019,12,12,13,00,13.34
2019,12,12,14,00,18.46
2019,12,12,15,00,12.0
2019,12,12,16,00,15.69
2019,12,12,17,00,10.93
2019,12,12,18,00,12.76
2019,12,12,19,00,14.1
2019,12,12,20,00,16.12
2019,12,12,21,00,15.87
2019,12,12,22,00,15.62
2019,12,12,23,00,14.17
2019,12,12,00,00,14.08
2019,12,12,01,00,12.78
2019,12,12,02,00,11.57
2019,12,12,03,00,13.4
2019,12,12,04,00,14.16
2019,12,12,05,00,13.56
2019,12,12,06,00,13.49
2019,12,12,07,00,12.96
2019,12,12,08,00,13.43
2019,12,12,09,00,12.68
2019,12,12,10,00,16.33
2019,12,12,11,00,13.55
2019,12,12,12,00,12.94
2019,12,12,13,00,17.26
2019,12,12,14,00,15.09
2019,12,12,15,00,13.58
2019,12,12,16,00,13.06
2019,12,12,17,00,15.16
2019,12,12,18,00,15.93
2019,12,12,19,00,15.28
2019,12,12,20,00,16.16
2019,12,12,21,00,13.79
2019,12,12,22,00,13.81
2019,12,12,23,00,13.78
2019,12,12,00,00,14.29
2019,12,12,01,00,13.58
2019,12,12,02,00,13.42
2019,12,12,03,00,13.04
2019,12,12,04,00,12.44
2019,12,12,05,00,11.73
2019,12,12,06,00,13.47
2019,12,12,07,00,13.76
2019,12,12,08,00,14.03
2019,12,12,09,00,16.55
2019,12,12,10,00,15.19
2019,12,12,11,00,13.77
2019,12,12,12,00,19.53
2019,12,12,13,00,17.58
2019,12,12,14,00,16.6
2019,12,12,15,00,18.68
2019,12,12,16,00,16.38
2019,12,12,17,00,14.09
2019,12,12,18,00,17.04
2019,12,12,19,00,15.72
2019,12,12,20,00,17.43
2019,12,12,21,00,12.86
2019,12,12,22,00,15.73
2019,12,12,23,00,14.59
2019,12,12,00,00,13.72
2019,12,12,01,00,12.44
2019,12,12,02,00,12.2
2019,12,12,03,00,12.05
2019,12,12,04,00,13.5
2019,12,12,05,00,12.25
2019,12,12,06,00,12.08
2019,12,12,07,00,12.11
2019,12,12,08,00,12.8
2019,12,12,09,00,14.84
2019,12,12,10,00,16.24
2019,12,12,11,00,9.07
2019,12,12,12,00,15.23
2019,12,12,13,00,13.72
2019,12,12,14,00,22.03
2019,12,12,15,00,14.67
2019,12,12,16,00,14.8
2019,12,12,17,00,15.8
2019,12,12,18,00,15.16
2019,12,12,19,00,15.18
2019,12,12,20,00,10.78
2019,12,12,21,00,11.41
2019,12,12,22,00,13.64
2019,12,12,23,00,14.44
2019,12,12,00,00,11.27
2019,12,12,01,00,11.71
2019,12,12,02,00,8.1
2019,12,12,03,00,10.93
2019,12,12,04,00,9.97
2019,12,12,05,00,10.16
2019,12,12,06,00,8.82
2019,12,12,07,00,10.58
2019,12,12,08,00,10.65
2019,12,12,09,00,10.93
2019,12,12,10,00,15.59
2019,12,12,11,00,15.52
2019,12,12,12,00,11.85
2019,12,12,13,00,13.71
2019,12,12,14,00,12.26
2019,12,12,15,00,22.29
2019,12,12,16,00,18.28
2019,12,12,17,00,14.89
2019,12,12,18,00,14.39
2019,12,12,19,00,12.45
2019,12,12,20,00,10.37
2019,12,12,21,00,21.4
2019,12,12,22,00,15.64
2019,12,12,23,00,10.52
2019,12,12,00,00,9.98
2019,12,12,01,00,8.55
2019,12,12,02,00,8.14
2019,12,12,03,00,8.12
2019,12,12,04,00,7.99
2019,12,12,05,00,8.35
2019,12,12,06,00,8.69
2019,12,12,07,00,8.61
2019,12,12,08,00,12.25
2019,12,12,09,00,9.99
2019,12,12,10,00,10.84
2019,12,12,11,00,10.56
2019,12,12,12,00,18.14
2019,12,12,13,00,13.74
2019,12,12,14,00,15.01
2019,12,12,15,00,12.08
2019,12,12,16,00,11.52
2019,12,12,17,00,11.55
2019,12,12,18,00,10.18
2019,12,12,19,00,12.92
2019,12,12,20,00,11.98
2019,12,12,21,00,10.44
2019,12,12,22,00,8.91
2019,12,12,23,00,9.4
2019,12,12,00,00,9.81
2019,12,12,01,00,7.38
2019,12,12,02,00,7.18
2019,12,12,03,00,7.53
2019,12,12,04,00,7.49
2019,12,12,05,00,8.52
2019,12,12,06,00,9.6
2019,12,12,07,00,8.36
2019,12,12,08,00,8.18
2019,12,12,09,00,10.96
2019,12,12,10,00,8.74
2019,12,12,11,00,14.1
2019,12,12,12,00,14.64
2019,12,12,13,00,12.4
2019,12,12,14,00,11.57
2019,12,12,15,00,9.16
2019,12,12,16,00,16.11
2019,12,12,17,00,14.16
2019,12,12,18,00,15.09
2019,12,12,19,00,12.08
2019,12,12,20,00,12.16
2019,12,12,21,00,12.12
2019,12,12,22,00,13.29
2019,12,12,23,00,10.63
2020,01,01,00,00,9.05
2020,01,01,01,00,10.6
2020,01,01,02,00,8.66
2020,01,01,03,00,11.11
2020,01,01,04,00,8.93
2020,01,01,05,00,10.16
2020,01,01,06,00,9.27
2020,01,01,07,00,12.37
2020,01,01,08,00,11.06
2020,01,01,09,00,8.63
2020,01,01,10,00,12.14
2020,01,01,11,00,8.49
2020,01,01,12,00,9.69
2020,01,01,13,00,12.38
2020,01,01,14,00,9.96
2020,01,01,15,00,12.95
2020,01,01,16,00,11.99
2020,01,01,17,00,14.88
2020,01,01,18,00,15.72
2020,01,01,19,00,14.98
2020,01,01,20,00,11.7
2020,01,01,21,00,11.78
2020,01,01,22,00,12.7
2020,01,01,23,00,13.18
2020,01,01,00,00,9.2
2020,01,01,01,00,8.68
2020,01,01,02,00,8.99
2020,01,01,03,00,9.87
2020,01,01,04,00,8.59
2020,01,01,05,00,9.69
2020,01,01,06,00,9.96
2020,01,01,07,00,8.74
2020,01,01,08,00,13.83
2020,01,01,09,00,13.61
2020,01,01,10,00,16.89
2020,01,01,11,00,9.26
2020,01,01,12,00,11.25
2020,01,01,13,00,12.99
2020,01,01,14,00,11.39
2020,01,01,15,00,12.3
2020,01,01,16,00,12.35
2020,01,01,17,00,10.93
2020,01,01,18,00,12.76
2020,01,01,19,00,14.63
2020,01,01,20,00,15.68
2020,01,01,21,00,10.16
2020,01,01,22,00,19.65
2020,01,01,23,00,10.22
2020,01,01,00,00,10.26
2020,01,01,01,00,13.15
2020,01,01,02,00,8.1
2020,01,01,03,00,9.85
2020,01,01,04,00,8.45
2020,01,01,05,00,9.46
2020,01,01,06,00,7.88
2020,01,01,07,00,7.42
2020,01,01,08,00,8.94
2020,01,01,09,00,10.21
2020,01,01,10,00,9.81
2020,01,01,11,00,12.24
2020,01,01,12,00,11.94
2020,01,01,13,00,15.49
2020,01,01,14,00,13.08
2020,01,01,15,00,11.64
2020,01,01,16,00,15.29
2020,01,01,17,00,11.0
2020,01,01,18,00,10.27
2020,01,01,19,00,12.4
2020,01,01,20,00,11.38
2020,01,01,21,00,10.54
2020,01,01,22,00,8.71
2020,01,01,23,00,12.13
2020,01,01,00,00,9.01
2020,01,01,01,00,6.92
2020,01,01,02,00,9.57
2020,01,01,03,00,10.26
2020,01,01,04,00,8.68
2020,01,01,05,00,9.81
2020,01,01,06,00,11.04
2020,01,01,07,00,8.42
2020,01,01,08,00,9.48
2020,01,01,09,00,13.15
2020,01,01,10,00,14.58
2020,01,01,11,00,12.01
2020,01,01,12,00,12.58
2020,01,01,13,00,14.06
2020,01,01,14,00,13.3
2020,01,01,15,00,13.53
2020,01,01,16,00,11.31
2020,01,01,17,00,13.82
2020,01,01,18,00,12.85
2020,01,01,19,00,12.86
2020,01,01,20,00,13.2
2020,01,01,21,00,12.92
2020,01,01,22,00,11.64
2020,01,01,23,00,13.24
2020,01,01,00,00,13.67
2020,01,01,01,00,10.0
2020,01,01,02,00,12.27
2020,01,01,03,00,17.19
2020,01,01,04,00,10.23
2020,01,01,05,00,13.97
2020,01,01,06,00,14.08
2020,01,01,07,00,11.57
2020,01,01,08,00,9.48
2020,01,01,09,00,12.78
2020,01,01,10,00,7.65
2020,01,01,11,00,14.36
2020,01,01,12,00,19.7
2020,01,01,13,00,15.98
2020,01,01,14,00,12.92
2020,01,01,15,00,13.93
2020,01,01,16,00,14.36
2020,01,01,17,00,17.93
2020,01,01,18,00,15.88
2020,01,01,19,00,18.73
2020,01,01,20,00,13.67
2020,01,01,21,00,13.24
2020,01,01,22,00,10.75
2020,01,01,23,00,8.58
2020,01,01,00,00,10.86
2020,01,01,01,00,9.76
2020,01,01,02,00,8.13
2020,01,01,03,00,7.95
2020,01,01,04,00,6.44
2020,01,01,05,00,7.44
2020,01,01,06,00,7.74
2020,01,01,07,00,8.2
2020,01,01,08,00,9.34
2020,01,01,09,00,10.67
2020,01,01,10,00,13.14
2020,01,01,11,00,14.0
2020,01,01,12,00,12.24
2020,01,01,13,00,14.58
2020,01,01,14,00,14.17
